example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/sktop/cli_spec.rb[1:1:1]              | passed | 0.00003 seconds |
./spec/sktop/cli_spec.rb[1:1:2]              | passed | 0.00012 seconds |
./spec/sktop/cli_spec.rb[1:1:3]              | passed | 0.0002 seconds  |
./spec/sktop/cli_spec.rb[1:1:4]              | passed | 0.00003 seconds |
./spec/sktop/cli_spec.rb[1:2:1:1]            | passed | 0.00018 seconds |
./spec/sktop/cli_spec.rb[1:2:1:2]            | passed | 0.00018 seconds |
./spec/sktop/cli_spec.rb[1:2:2:1]            | passed | 0.00027 seconds |
./spec/sktop/cli_spec.rb[1:2:2:2]            | passed | 0.00018 seconds |
./spec/sktop/cli_spec.rb[1:2:3:1]            | passed | 0.00022 seconds |
./spec/sktop/cli_spec.rb[1:2:3:2]            | passed | 0.0014 seconds  |
./spec/sktop/cli_spec.rb[1:2:4:1]            | passed | 0.00016 seconds |
./spec/sktop/cli_spec.rb[1:2:4:2]            | passed | 0.00017 seconds |
./spec/sktop/cli_spec.rb[1:2:5:1]            | passed | 0.00023 seconds |
./spec/sktop/cli_spec.rb[1:2:5:2]            | passed | 0.00016 seconds |
./spec/sktop/cli_spec.rb[1:2:5:3]            | passed | 0.00018 seconds |
./spec/sktop/cli_spec.rb[1:2:5:4]            | passed | 0.00017 seconds |
./spec/sktop/cli_spec.rb[1:2:5:5]            | passed | 0.00019 seconds |
./spec/sktop/cli_spec.rb[1:2:5:6]            | passed | 0.00017 seconds |
./spec/sktop/cli_spec.rb[1:2:5:7]            | passed | 0.00017 seconds |
./spec/sktop/cli_spec.rb[1:2:5:8]            | passed | 0.00017 seconds |
./spec/sktop/cli_spec.rb[1:2:5:9]            | passed | 0.00019 seconds |
./spec/sktop/cli_spec.rb[1:2:5:10]           | passed | 0.00017 seconds |
./spec/sktop/cli_spec.rb[1:2:5:11]           | passed | 0.00016 seconds |
./spec/sktop/cli_spec.rb[1:2:5:12]           | passed | 0.00017 seconds |
./spec/sktop/cli_spec.rb[1:2:5:13]           | passed | 0.00015 seconds |
./spec/sktop/cli_spec.rb[1:2:5:14]           | passed | 0.00016 seconds |
./spec/sktop/cli_spec.rb[1:2:6:1]            | passed | 0.00026 seconds |
./spec/sktop/cli_spec.rb[1:2:6:2]            | passed | 0.00022 seconds |
./spec/sktop/cli_spec.rb[1:2:7:1]            | passed | 0.00024 seconds |
./spec/sktop/cli_spec.rb[1:2:7:2]            | passed | 0.00165 seconds |
./spec/sktop/cli_spec.rb[1:2:8:1]            | passed | 0.00025 seconds |
./spec/sktop/cli_spec.rb[1:2:8:2]            | passed | 0.00018 seconds |
./spec/sktop/cli_spec.rb[1:3:1]              | passed | 0.00003 seconds |
./spec/sktop/cli_spec.rb[1:3:2]              | passed | 0.00003 seconds |
./spec/sktop/cli_spec.rb[1:4:1]              | passed | 0.00023 seconds |
./spec/sktop/cli_spec.rb[1:4:2]              | passed | 0.00021 seconds |
